teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
1772892.0,4.831288343558281,1.331288343558282,2.0,1.668711656441718,1.0,16.662576687116562,4.999999999999999,4.662576687116564,4.0,2.0
1774633.0,5.0,1.0,2.0,4.0,1.0,14.0,5.0,5.0,3.0,2.0
1774655.0,4.803956834532374,1.5953237410071943,2.0,1.196043165467626,1.392086330935252,17.21043165467626,4.803956834532374,4.803956834532374,4.803956834532374,2.0
1774673.0,4.75115207373272,1.3333333333333335,2.0,1.500768049155146,1.1674347158218126,16.0,4.83410138248848,4.83410138248848,4.004608294930876,2.0
1774766.0,3.7035573122529644,1.7114624505928853,2.0,2.442687747035573,1.2819499341238472,11.558629776021078,3.844532279314888,3.7035573122529644,3.8498023715415015,2.0
1777885.0,3.0078636959370915,1.0,2.0,3.559633027522936,1.0,11.154652686762782,3.293577981651377,2.862385321100918,2.863695937090433,2.0
1777960.0,1.5,2.0,2.0,2.0,1.0,17.0,2.0,2.0,4.0,2.0
1778654.0,3.0,1.0,2.0,2.0,1.0,14.999999999999998,3.0,3.0,2.0,2.0
1780546.0,4.5,2.0,2.0,2.0,1.0,16.0,5.0,4.0,3.0,2.0
1780756.0,4.66844512195122,1.4984756097560974,2.0,2.5,1.1692073170731707,14.98932926829268,4.835365853658537,4.666158536585366,4.501524390243903,2.0
1780862.0,5.0,1.4988399071925753,2.0,2.0023201856148494,1.250580046403712,14.009280742459396,5.0,5.0,4.751740139211136,2.0
1780971.0,4.5,1.0,2.0,4.0,1.0,15.000000000000002,5.0,4.0,4.0,2.0
1783138.0,4.75115207373272,2.0,2.0,1.4976958525345625,1.4976958525345625,16.502304147465438,5.000000000000001,4.502304147465438,2.995391705069125,2.0
17845.0,2.0158114558472553,1.665871121718377,2.0,3.8848448687350827,1.0,12.207040572792364,2.178400954653938,1.8538186157517904,2.124105011933174,2.0
1785155.0,4.250000000000001,1.5,2.0,2.0,1.5,17.0,4.5,4.5,4.5,2.0
1786784.0,3.888489208633094,1.2230215827338131,2.0,3.223021582733813,1.221993833504625,15.109969167523127,4.221993833504626,3.332990750256937,3.7769784172661867,2.0
1786851.0,3.0,1.5,2.0,2.5,1.0,12.499999999999998,3.5,3.5,3.5,2.0
1790503.0,3.0,2.0,2.0,4.0,1.0,11.0,3.0,3.0,3.0,2.0
1790877.0,5.0,2.0,2.0,2.0,1.0,16.0,5.0,5.0,3.0,2.0
1790879.0,1.625858123569794,1.7482837528604118,2.0,2.251716247139588,1.249427917620137,16.997711670480545,2.0,2.0,2.745995423340961,2.0
1791116.0,2.5,2.0,2.0,2.0,1.0,14.999999999999998,3.0,2.0,3.0,2.0
1791136.0,2.693473193473193,1.7365967365967363,2.0,3.4335664335664333,1.0,10.734265734265735,2.825174825174825,2.561771561771561,1.776223776223776,2.0
1792224.0,4.0,2.0,2.0,5.0,1.0,14.999999999999998,4.0,4.0,3.0,2.0
1792228.0,2.651376146788991,1.669724770642202,2.0,3.6788990825688073,1.0,14.302752293577981,2.651376146788991,2.651376146788991,3.311926605504587,2.0
1793276.0,2.5265625,1.66875,2.0,2.3156250000000003,1.0,15.703125,2.6906250000000003,2.6906250000000003,3.3156250000000003,2.0
17937.0,3.5714285714285716,1.4285714285714284,2.0,3.285714285714286,1.0,12.981481481481485,3.857142857142857,3.5701058201058204,3.4298941798941804,2.0
1794466.0,3.5,2.0,1.0,2.0,2.0,18.0,4.0,4.0,4.0,2.0
1795326.0,4.0,2.0,2.0,1.0,1.0,15.995391705069128,4.0,4.0,4.502304147465438,2.0
1795877.0,1.7480559875583201,1.6640746500777603,2.0,4.499222395023328,1.0,12.651632970451011,1.8304821150855364,1.6625194401244165,3.0015552099533434,2.0
1796161.0,3.0,1.5,2.0,2.0,1.0,17.5,3.5,3.0,3.0,2.0
180243.0,4.57128647214854,1.642572944297082,2.0,2.426392572944297,1.2148541114058353,16.00994694960212,4.785809018567638,4.357427055702917,3.8574270557029178,2.0
180308.0,4.249999999999999,1.0,2.0,2.0,2.0,16.500000000000004,4.5,4.0,3.5,2.0
1804432.0,3.705725699067909,1.284953395472703,2.0,2.5752330226364846,1.1424766977363514,12.29294274300932,3.8495339547270304,3.707057256990679,3.2796271637816243,2.0
1806025.0,3.241860465116279,1.5023255813953487,2.0,2.506976744186046,1.0,16.493023255813952,3.4930232558139536,3.4930232558139536,2.990697674418604,2.0
1806563.0,3.5,2.0,2.0,3.0,2.0,16.0,4.0,3.0,4.0,2.0
1807625.0,3.5,2.0,2.0,1.0,1.0,17.0,4.0,3.0,5.0,2.0
1808082.0,4.999999999999999,2.0,2.0,1.9908256880733943,1.0,17.504587155963304,4.999999999999999,4.999999999999999,4.999999999999999,2.0
1809210.0,4.4,1.4046242774566473,2.0,1.869364161849711,1.2647398843930637,14.49248554913295,4.669364161849711,4.535260115606937,4.073988439306358,2.0
1810569.0,4.585235920852359,1.8325722983257229,2.0,1.6651445966514462,1.1674277016742771,12.315068493150683,4.834094368340944,4.6697108066971085,3.17351598173516,2.0
1813545.0,2.751162790697674,1.4976744186046511,2.0,3.5023255813953487,1.0,16.506976744186044,3.0,2.5023255813953487,2.4930232558139536,2.0
18150.0,5.0,1.0,2.0,3.0,1.0,18.0,5.0,5.0,4.0,2.0
1815272.0,3.25,1.5,2.0,3.4999999999999996,1.0,11.5,3.4999999999999996,3.4999999999999996,3.0,2.0
1815458.0,5.0,1.0,2.0,3.0,2.0,18.0,5.0,5.0,5.0,2.0
1819432.0,3.0501730103806226,1.261822376009227,2.0,2.8869665513264127,1.0,15.496539792387544,3.205882352941176,3.015570934256055,2.7745098039215685,2.0
1823716.0,2.0,2.0,2.0,3.0,1.0,14.0,2.0,2.0,2.0,2.0
1826126.0,3.5,1.6666666666666665,2.0,2.3333333333333335,1.0,11.666666666666666,3.666666666666667,3.333333333333333,3.666666666666667,2.0
1828679.0,3.164784394250513,1.6663244353182751,2.0,3.6673511293634498,1.2217659137577004,13.889117043121153,3.331622176591376,2.9979466119096503,4.000000000000001,2.0
1828684.0,4.8214996682149955,1.5009953550099535,2.0,2.2906436629064366,1.1426675514266755,15.934306569343068,4.999999999999999,4.927670869276707,3.712010617120106,2.0
1830670.0,5.0,1.0,2.0,3.0,1.0,18.0,5.0,5.0,4.0,2.0
1830850.0,4.944501541623844,1.7780061664953755,2.0,1.4439876670092497,1.0,17.778006166495377,5.0,4.8890030832476885,3.998972250770812,2.0
1832207.0,1.5022421524663674,1.4977578475336322,2.0,2.497757847533632,1.0,15.502242152466364,1.5022421524663674,1.5022421524663674,4.004484304932735,2.0
1832575.0,3.833333333333333,2.0,2.0,1.9999999999999998,1.0,16.666666666666668,3.9999999999999996,3.333333333333333,3.666666666666667,2.0
1833197.0,4.751162790697674,1.4976744186046511,2.0,2.5023255813953487,1.0,17.497674418604653,4.999999999999999,4.502325581395348,4.004651162790697,2.0
1833742.0,1.5,2.0,2.0,4.0,1.0,12.0,2.0,1.0,4.0,2.0
1833962.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,4.0,2.0
1834913.0,4.497716894977169,1.0,2.0,2.506849315068493,1.0,18.0,4.497716894977169,4.497716894977169,5.0,2.0
1835692.0,4.999999999999999,1.48868778280543,2.0,1.7556561085972853,1.0,17.48868778280543,4.999999999999999,4.999999999999999,3.7556561085972846,2.0
1835980.0,5.0,1.0,2.0,2.0,1.0,18.0,5.0,5.0,3.0,2.0
1836850.0,2.761467889908257,1.5045871559633028,2.0,4.009174311926605,1.0,15.513761467889909,3.0091743119266057,3.0091743119266057,1.5045871559633028,2.0
1836916.0,2.813455657492355,1.6636085626911314,2.0,4.009174311926605,1.0,16.327217125382262,2.981651376146789,2.308868501529052,3.3272171253822633,2.0
1839569.0,4.0,1.5,2.0,3.0000000000000004,1.25,7.0,4.249999999999999,4.0,4.249999999999999,2.0
1839722.0,4.800000000000001,1.8018018018018016,2.0,2.001801801801802,1.6,13.998198198198198,5.000000000000001,5.000000000000001,4.4,2.0
1839921.0,3.430856832971801,1.3557483731019526,2.0,3.6507592190889366,1.1746203904555317,13.926247288503255,3.6941431670281997,3.5759219088937098,3.2218004338394794,2.0
1840104.0,5.0,1.0,2.0,1.0,2.0,18.0,5.0,5.0,5.0,2.0
1841021.0,3.02680412371134,1.6731958762886598,2.0,3.431958762886598,1.0,9.358762886597939,3.139175257731959,2.5814432989690723,3.6649484536082473,2.0
1841515.0,2.8314350797266514,1.246013667425968,2.0,3.8549734244495064,1.0,14.646165527714503,3.1169324221716024,2.290053151100987,2.4821564160971907,2.0
1841965.0,3.833333333333333,1.6666666666666665,2.0,3.666666666666667,1.3333333333333333,13.333333333333332,4.0,3.666666666666667,3.3333333333333335,2.0
184275.0,1.2499999999999998,1.0,2.0,3.0,1.0,11.0,1.5,1.0,1.5,2.0
184395.0,1.9273447820343463,1.7133421400264202,2.0,4.143989431968296,1.0,13.85204755614267,1.9986789960369886,2.284015852047556,2.5733157199471597,2.0
1843971.0,2.5030674846625764,2.0,2.0,2.0,1.0,12.653374233128835,2.668711656441718,2.668711656441718,2.996932515337423,2.0
1844707.0,4.8343653250774,1.3343653250773995,2.0,3.0,1.3312693498452013,17.665634674922597,5.0,5.0,3.6656346749226008,2.0
1845611.0,3.7505773672055422,1.4988452655889148,2.0,2.5011547344110854,1.251732101616628,14.251732101616625,3.7505773672055422,3.7505773672055422,3.501154734411086,2.0
1847344.0,2.7511210762331837,2.0,2.0,3.502242152466367,1.0,14.493273542600896,3.0,3.502242152466367,2.004484304932735,2.0
1849781.0,4.0,1.5,2.0,4.5,1.0,11.500000000000002,4.5,3.5,3.5,2.0
1850517.0,4.296623794212219,2.0,2.0,2.4115755627009645,1.1945337620578778,15.004823151125402,4.59967845659164,4.19935691318328,3.017684887459807,2.0
1850802.0,2.3219086021505375,1.2889784946236562,1.860215053763441,3.74731182795699,1.0,9.591397849462364,2.393817204301076,2.393817204301076,2.110215053763441,2.0
1851190.0,2.875,1.5,2.0,2.5,1.0,15.749999999999998,3.25,2.4999999999999996,2.5,2.0
1852232.0,4.004545454545454,1.0,2.0,2.0,1.0,17.495454545454546,4.504545454545455,3.5045454545454544,4.504545454545455,2.0
1852725.0,3.0,1.0,2.0,3.0,1.0,14.0,3.0,3.0,4.0,2.0
1854129.0,4.899817850637523,1.7996357012750455,2.0,2.1985428051001823,1.0,17.00910746812386,4.999999999999999,4.7996357012750455,4.196721311475409,2.0
1854620.0,4.75115207373272,2.0,2.0,2.0,1.502304147465438,17.0,5.000000000000001,4.502304147465438,4.0,2.0
18552.0,3.8546875000000003,1.6656250000000001,2.0,3.9843749999999996,1.3406250000000002,13.746875000000001,4.025,4.025,3.365625,2.0
1856556.0,4.244239631336406,1.6995391705069125,2.0,2.1013824884792633,1.0,15.87926267281106,4.39447004608295,3.9926267281105994,3.7972350230414746,2.0
1856634.0,2.0567885117493474,2.0,2.0,3.8733681462140988,1.0,13.954308093994776,2.268929503916449,1.8394255874673626,2.1240208877284594,2.0
1856987.0,2.1636085626911314,1.6666666666666665,2.0,4.0015290519877675,1.331804281345566,15.17278287461774,2.495412844036698,1.9984709480122322,4.006116207951071,2.0
1857165.0,3.067342505430847,1.3874004344677773,2.0,2.5314989138305575,1.1556842867487325,12.929036929761041,3.301955104996379,2.687907313540912,2.5365677045619117,2.0
1857241.0,4.2534562211981575,2.0,2.0,2.995391705069125,1.0,16.009216589861754,4.502304147465438,4.502304147465438,3.5023041474654377,2.0
1857823.0,4.898886827458255,1.398886827458256,2.0,1.7996289424860852,1.2003710575139146,16.602968460111313,4.999999999999999,4.7977736549165115,3.1966604823747673,2.0
185785.0,2.952153110047847,1.0,2.0,3.535885167464115,1.0,9.320574162679426,2.952153110047847,2.952153110047847,3.4880382775119623,2.0
1858891.0,1.5,2.0,2.0,4.0,1.0,16.0,2.0,1.0,1.0,2.0
1859249.0,4.249999999999999,2.0,2.0,3.5,1.0,15.500000000000002,4.5,4.0,4.0,2.0
1859251.0,1.5,2.0,2.0,3.0,1.0,16.0,2.0,1.0,1.0,2.0
1859350.0,2.8744239631336406,1.5000000000000002,2.0,4.248847926267281,1.2488479262672814,13.746543778801843,3.0000000000000004,2.7488479262672816,3.246543778801844,2.0
1859518.0,3.1666666666666665,1.3333333333333333,2.0,1.6666666666666665,1.0,16.0,3.3333333333333335,2.6666666666666665,2.0,2.0
1859615.0,3.1820748059280173,1.4622441778405082,2.0,3.0119971771347918,1.0,14.135497529992943,3.372618207480593,3.2201834862385326,2.9139026111503177,2.0
1860476.0,3.1866913123844736,2.0,2.0,2.9149722735674675,1.198706099815157,17.399260628465807,3.4861367837338264,3.384473197781886,3.383548983364141,2.0
1861540.0,4.0,1.0,2.0,2.0,1.0,16.0,4.0,4.0,4.0,2.0
1861674.0,3.916537867078825,1.166924265842349,2.0,3.1653786707882534,1.0,15.664605873261204,4.166924265842349,3.1669242658423493,3.4976816074188566,2.0
1861682.0,5.0,1.0,2.0,2.601476014760148,1.0,17.003690036900373,5.0,5.0,4.601476014760148,2.0
1861986.0,2.0,1.0,2.0,4.0,1.0,14.999999999999998,2.0,2.0,3.0,2.0
1863221.0,4.2,1.7999999999999998,2.0,2.0,1.4,16.400000000000002,4.3999999999999995,4.2,3.6000000000000005,2.0
1866501.0,4.0,1.7546728971962617,2.0,2.0,1.2523364485981312,15.23831775700935,4.0,4.0,3.257009345794393,2.0
1866587.0,5.0,1.0,1.0,3.0,1.0,16.0,5.0,5.0,5.0,1.0
1867215.0,3.3718244803695145,1.249422632794457,2.0,3.0023094688221708,1.0,15.498845265588912,3.496535796766743,3.247113163972286,3.2517321016166276,2.0
1867226.0,4.928571428571428,1.4285714285714284,2.0,2.4285714285714293,1.1428571428571428,17.14285714285715,5.000000000000001,4.857142857142858,3.857142857142857,2.0
1868166.0,3.666666666666667,1.6666666666666665,2.0,3.0000000000000004,1.0,16.000000000000004,3.8333333333333335,3.666666666666667,3.333333333333334,2.0
1869191.0,3.2471131639722866,1.5011547344110852,2.0,3.2517321016166285,1.0,11.981524249422632,3.4965357967667434,2.745958429561201,2.496535796766744,2.0
1869502.0,5.000000000000001,2.0,2.0,1.0,1.0,18.0,5.000000000000001,5.000000000000001,4.497695852534563,2.0
1870631.0,3.5,1.0,2.0,4.0,2.0,14.0,4.0,3.0,5.0,2.0
1871232.0,4.125,1.5,2.0,2.5,1.25,14.249999999999998,4.249999999999999,3.7499999999999996,3.0,2.0
1871278.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,1.0,4.0,2.0
1872623.0,1.0,1.0,2.0,5.0,1.0,17.0,1.0,1.0,3.0,2.0
1872640.0,5.0,2.0,2.0,3.0,1.0,16.0,5.0,5.0,4.670694864048338,2.0
1872959.0,4.0,1.0,2.0,1.0,1.0,12.0,4.0,4.0,5.0,2.0
1873189.0,3.2488479262672816,1.502304147465438,2.0,2.248847926267281,1.0,17.24884792626728,3.4976958525345623,2.9953917050691246,2.0,2.0
1873306.0,4.0,1.0,2.0,2.0,1.0,16.0,4.0,4.0,4.0,2.0
1873845.0,2.694029850746268,2.0,2.0,4.007462686567164,1.0,15.201492537313431,2.992537313432836,2.58955223880597,2.2089552238805967,2.0
1875268.0,3.199448529411765,1.3970588235294121,2.0,1.9963235294117647,1.3988970588235297,14.606617647058826,3.3988970588235294,3.3988970588235294,3.5992647058823533,2.0
1875923.0,2.8820093457943923,1.5023364485981308,2.0,3.4953271028037385,1.0,15.50700934579439,3.2570093457943927,2.7546728971962615,3.254672897196262,2.0
1876405.0,3.0,1.0,2.0,2.0,1.0,17.0,3.0,3.0,3.0,2.0
1877355.0,5.0,1.0,2.0,2.0,1.0,16.0,5.0,5.0,5.0,2.0
1878074.0,3.2727272727272725,1.6363636363636365,2.0,3.1818181818181825,1.0909090909090908,12.363636363636369,3.4545454545454546,3.272727272727273,3.090909090909091,2.0
1878227.0,3.415879017013234,1.3799621928166355,2.0,2.6710775047258983,1.0,14.529300567107754,3.5141776937618157,3.1096408317580346,3.5822306238185266,2.0
1878582.0,5.0,2.0,2.0,1.6550976138828633,1.0,17.344902386117138,5.0,5.0,4.0130151843817785,2.0
1878705.0,5.0,1.0,2.0,1.0,1.0,14.999999999999998,5.0,5.0,5.0,2.0
1878760.0,2.0,1.0,2.0,4.0,1.0,14.0,2.0,2.0,1.0,2.0
1878794.0,1.5,2.0,2.0,4.0,1.0,13.0,2.0,1.0,1.0,2.0
1879065.0,3.5,1.0,2.0,4.0,1.0,18.0,4.0,3.0,4.0,2.0
1879371.0,2.8555555555555556,1.0,2.0,1.622222222222222,1.0,17.65714285714286,3.028571428571429,3.028571428571429,2.028571428571429,2.0
1881275.0,4.246636771300447,2.0,2.0,2.0,2.0,15.995515695067262,4.497757847533632,3.9955156950672643,3.502242152466367,2.0
1882000.0,5.0,1.0,2.0,3.0,1.0,16.0,5.0,5.0,5.0,2.0
1882484.0,4.499999999999999,1.0,2.0,1.995348837209302,1.0,14.497674418604651,4.999999999999999,4.502325581395348,3.0,2.0
1883418.0,4.018691588785047,1.0,2.0,3.0,1.5093457943925235,15.0,4.018691588785047,4.018691588785047,4.509345794392524,2.0
1884267.0,5.0,2.0,2.0,1.0,1.0,16.0,5.0,5.0,5.0,2.0
1884739.0,2.0838414634146343,1.0,2.0,2.0,1.0,14.63567073170732,2.3338414634146343,2.1707317073170733,4.004573170731708,2.0
1885395.0,4.0,2.0,2.0,1.0,1.0,17.0,4.0,5.0,4.0,2.0
1885396.0,5.0,2.0,2.0,3.0,1.0,17.5,5.0,5.0,5.0,2.0
1885398.0,5.0,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
1885399.0,5.000000000000001,1.0,1.4976958525345625,2.4976958525345623,1.0,18.0,5.000000000000001,5.000000000000001,4.0046082949308754,2.0
1885641.0,4.833333333333333,1.0,2.0,1.9999999999999998,1.0,17.333333333333332,5.0,4.666666666666666,4.666666666666666,2.0
1886061.0,3.5,2.0,2.0,3.0,1.0,14.0,4.0,3.0,2.0,2.0
1886516.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,3.0,2.0
1886859.0,2.5,2.0,2.0,3.0,1.0,18.0,3.0,2.0,4.0,2.0
1887935.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0
188805.0,3.7215384615384615,1.554871794871795,2.0,2.8871794871794876,1.1117948717948718,17.0,3.889230769230769,3.887179487179487,3.998974358974359,2.0
1889177.0,3.0634458672875433,1.250291036088475,2.0,3.7508731082654245,1.0,12.360884749708962,3.2514551804423744,3.2502910360884747,3.372526193247962,2.0
188952.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0,1.0,1.0,2.0
1889827.0,4.5,1.0,2.0,3.0,1.0,16.500000000000004,5.0,4.0,3.0,2.0
1890210.0,5.0,1.0,2.0,2.0,1.0,13.999999999999998,5.0,5.0,4.0,2.0
1890962.0,2.5,2.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0
1891297.0,1.0,2.0,2.0,2.0,1.0,17.0,1.0,1.0,4.0,2.0
1892945.0,3.7005649717514126,1.0,2.0,3.491525423728813,1.7542372881355932,15.155367231638417,3.892655367231638,3.2627118644067794,3.5084745762711864,2.0
1893954.0,3.8000000000000003,1.6,2.0,2.6,1.0,16.6,3.8000000000000003,3.4,4.2,2.0
1895668.0,5.0,1.0,2.0,2.0,1.0,4.0,5.0,5.0,4.0,2.0
1897048.0,1.9931972789115646,1.507936507936508,2.0,3.759637188208617,1.0,16.514739229024944,1.9931972789115646,1.748299319727891,2.741496598639456,2.0
1897154.0,1.5,2.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0
1898364.0,4.499999999999999,1.0,2.0,2.0,1.25,13.500000000000002,4.499999999999999,4.499999999999999,4.749999999999999,2.0
1900494.0,3.773148148148148,1.4907407407407405,2.0,1.9814814814814812,1.0,4.0,4.018518518518518,3.5277777777777772,3.0370370370370368,2.0
1902545.0,5.0,1.0,2.0,1.0,1.0,17.0,5.0,5.0,4.0,2.0
1903884.0,4.5,2.0,2.0,3.0,1.0,14.0,5.0,4.0,4.0,2.0
1906600.0,2.496904024767802,2.0,2.0,4.334365325077399,1.0,15.0,2.6625386996904026,2.331269349845201,2.6656346749226003,2.0
1906710.0,1.0,1.5023923444976075,2.0,4.497607655502391,1.0,16.50717703349282,1.0,1.0,1.0,2.0
1906965.0,5.0,2.0,2.0,1.9859154929577465,1.5070422535211268,10.408450704225352,5.0,5.0,4.507042253521127,2.0
1909649.0,2.575851393188855,1.498452012383901,2.0,3.6687306501547985,1.1671826625386996,13.826625386996906,2.826625386996904,2.1578947368421053,2.826625386996904,2.0
1909917.0,5.000000000000001,1.4976958525345625,2.0,2.4976958525345623,1.4976958525345625,15.493087557603689,5.000000000000001,5.000000000000001,3.493087557603687,2.0
1912698.0,3.5,2.0,2.0,4.0,1.0,10.000000000000002,3.666666666666667,3.333333333333333,3.0,2.0
1912705.0,2.661042944785276,1.3312883435582823,2.0,2.9999999999999996,1.3312883435582823,16.33128834355828,2.9938650306748467,2.9938650306748467,2.996932515337423,2.0
1912804.0,4.915895061728393,1.8348765432098768,2.0,2.8364197530864197,1.33179012345679,12.496913580246911,5.0,5.0,4.499999999999999,2.0
1913225.0,2.9969512195121952,1.3353658536585367,2.0,4.0,1.0,8.609756097560975,3.3292682926829267,2.9939024390243905,3.6646341463414633,2.0
1915556.0,5.000000000000001,1.497777777777778,2.0,1.5022222222222223,1.0,15.50666666666667,5.000000000000001,5.000000000000001,5.000000000000001,2.0
1917820.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,2.0
1918104.0,4.876146788990825,1.7522935779816515,2.0,1.9999999999999996,1.4954128440366972,17.009174311926603,4.999999999999999,4.999999999999999,3.7522935779816513,2.0
1918327.0,5.0,2.0,2.0,3.0,2.0,18.0,5.0,5.0,4.0,2.0
1918447.0,4.502747252747253,1.606227106227106,1.8003663003663004,2.003663003663004,1.5934065934065935,14.043956043956046,4.8003663003663,4.8003663003663,4.210622710622711,2.0
1919405.0,4.270491803278689,1.0,2.0,2.9765807962529274,1.252927400468384,12.011709601873536,4.5175644028103035,4.023419203747071,2.5175644028103044,2.0
1919646.0,4.249999999999999,2.0,2.0,2.5,1.0,16.0,4.5,4.0,4.0,2.0
1919880.0,3.3333333333333335,1.6666666666666665,2.0,3.666666666666667,1.0,10.666666666666666,3.3333333333333335,1.9999999999999998,3.333333333333333,2.0
1920570.0,4.9010989010989015,1.7967032967032968,2.0,2.1996336996337,1.401098901098901,13.404761904761905,5.0,5.0,4.402930402930403,2.0
1920825.0,2.518348623853211,1.0,2.0,2.4724770642201834,1.0,11.128440366972477,3.0183486238532113,2.018348623853211,3.5275229357798166,2.0
1920844.0,2.631336405529954,1.0,2.0,2.2488479262672816,1.2534562211981568,16.75115207373272,3.004608294930876,2.5069124423963136,4.0,2.0
1921614.0,2.388702728578267,1.4107228338918145,1.9502154140737193,4.097175682144567,1.0,9.598851124940165,2.6194351364289132,2.3599808520823364,2.568214456677836,2.0
1921691.0,4.777096114519427,1.5552147239263805,2.0,2.665644171779141,1.112474437627812,16.110429447852763,5.0,4.888548057259714,3.3353783231083844,2.0
1922436.0,1.334355828220859,2.0,2.0,4.337423312883435,1.0,9.981595092024541,1.668711656441718,1.331288343558282,1.668711656441718,2.0
1922738.0,5.0,1.0,1.0,1.0,2.0,16.0,5.0,5.0,5.0,2.0
1924225.0,5.0,2.0,1.0,2.0,2.0,16.0,5.0,5.0,4.0,2.0
1924708.0,4.0,1.0,2.0,3.0,1.0,17.0,4.0,4.0,1.0,2.0
1925040.0,3.6543209876543212,1.3333333333333335,2.0,1.3271604938271606,1.3333333333333335,18.0,3.6543209876543212,3.314814814814815,2.981481481481481,2.0
1925201.0,2.4965277777777777,1.0,2.0,4.004629629629629,1.0,10.009259259259258,2.747685185185185,2.743055555555556,1.99537037037037,2.0
1925211.0,4.692032686414709,1.8784473953013279,2.0,1.498467824310521,1.3748723186925433,16.360572012257407,4.752808988764045,4.3840653728294185,4.624106230847804,2.0
1925213.0,4.502325581395348,2.0,2.0,2.497674418604651,1.5023255813953487,15.49767441860465,4.502325581395348,4.502325581395348,4.4976744186046504,2.0
1927091.0,4.5,1.6666666666666665,2.0,1.3333333333333333,1.0,7.666666666666666,4.666666666666666,4.666666666666666,2.6666666666666665,2.0
1927093.0,4.246543778801843,2.0,2.0,1.0,1.0,4.0,4.497695852534563,3.493087557603687,3.0,2.0
1927607.0,3.5,2.0,2.0,3.0,1.0,14.0,4.0,3.0,2.0,2.0
1928360.0,3.5,1.6666666666666665,2.0,4.0,1.3333333333333333,16.0,3.666666666666667,4.0,3.666666666666667,2.0
1928705.0,3.0,2.0,2.0,3.0,1.0,17.0,3.0,3.0,4.0,2.0
1928859.0,4.0,2.0,2.0,3.0,1.0,17.0,4.0,4.0,5.0,2.0
1928860.0,2.833333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,17.000000000000004,3.3333333333333335,2.0,3.0,2.0
1929263.0,4.459708365310822,1.7475057559478129,2.0,2.0805832693783577,1.4159631619339987,15.675364543361479,4.7505755947812744,4.666922486569455,3.831926323867997,2.0
1930097.0,1.0,1.1992653810835627,2.0,3.591368227731864,1.0,13.808999081726355,1.0,1.0,1.598714416896235,2.0
1930330.0,3.3333333333333335,1.3333333333333335,2.0,1.6666666666666665,1.0,17.666666666666668,3.6666666666666665,2.666666666666667,3.6666666666666665,2.0
1934260.0,3.096899224806202,1.669767441860465,2.0,3.3271317829457367,1.0,15.671317829457367,3.3488372093023258,3.182945736434109,3.996899224806202,2.0
193509.0,3.8261538461538462,1.3323076923076924,2.0,2.329230769230769,1.0,14.338461538461537,3.993846153846154,3.993846153846154,2.661538461538462,2.0
1937899.0,4.751131221719457,1.0,2.0,2.5022624434389145,1.5022624434389142,11.031674208144796,5.0,5.0,4.502262443438915,2.0
1939594.0,1.6270022883295194,1.0,2.0,3.5080091533180786,1.0,15.508009153318078,1.7505720823798627,1.0,2.986270022883295,2.0
1939648.0,3.0,2.0,2.0,3.0,1.0,16.0,3.0,3.0,4.0,2.0
1942050.0,3.8580901856763936,1.427055702917772,2.0,3.0013262599469495,1.2851458885941645,9.282493368700269,4.00132625994695,3.8580901856763927,3.429708222811672,2.0
1942476.0,3.7488479262672816,2.0,2.0,2.4976958525345623,1.0,10.967741935483872,4.0,3.4976958525345623,4.502304147465438,2.0
1942538.0,4.134396355353076,1.735763097949886,2.0,3.2619589977220955,1.0,16.041002277904326,4.266514806378132,3.7767653758542137,4.246013667425968,2.0
1942779.0,4.667647058823529,1.6647058823529413,2.0,2.6676470588235293,1.6676470588235293,17.33529411764706,4.667647058823529,4.667647058823529,4.6647058823529415,2.0
1943493.0,4.375,2.0,2.0,2.5,1.25,11.25,4.499999999999999,4.0,4.249999999999999,2.0
1943496.0,3.5,1.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0
1944606.0,4.4397590361445785,1.2801204819277108,2.0,2.7198795180722892,1.0,17.641566265060238,4.4397590361445785,4.719879518072289,4.641566265060241,2.0
1945516.0,4.0,1.5009259259259262,2.0,1.8981481481481481,1.400925925925926,17.298148148148147,4.200925925925926,4.000925925925926,2.901851851851852,2.0
1945841.0,4.0,2.0,2.0,1.0,1.0,18.0,4.0,4.0,4.0,2.0
1948393.0,3.8472738537794298,1.2701363073110288,2.0,2.922552664188352,1.3364312267657994,16.28500619578687,3.947335811648079,3.9491945477075587,4.074969021065675,2.0
1950506.0,2.368766404199475,1.0,2.0,3.7440944881889764,1.1246719160104988,13.67191601049869,2.648293963254594,2.3582677165354333,2.675853018372704,2.0
1950650.0,4.5,2.0,2.0,2.0,1.0,18.0,5.0,4.0,5.0,2.0
